publication,title,price,image_urls,state,desc_hash,link,address,lat,lng,size,desc
01-07-2013,"Apartamento T1, Ref: 000777",400 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54393896.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54393906.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54393916.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54393917.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54393918.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54393919.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54393921.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54393925.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54393928.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54393930.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54393932.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54393934.jpg",Novo,0258a770fbaead5cc48e09f98140a7c2fc806685,http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Alcantara-Alcantara-tem.Kitchenet-ae1ca6d2-2877-44aa-a13e-5613fb300c48.html?pn=1," Alcântara - Alcântara, Lisboa",38.7021963,-9.17166,T1,"Rua de Alcântara em prédio integralmente remodelado apartamento a estrear T1 sem móveis, kitchenet equipada tudo novo e wc. Renda 400€. Trata 966456695Outras opções disponiveis em http://www.matrizalfacinha.pt/Siga-nos no facebook, aqui terá uma visão da Lisboa antiga e o que a actual tem para oferecer."
01-07-2013,"Apartamento T1, Ref: 862",375 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54384269.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54384270.jpg",Recuperado,daf8139b1b9d1c8668d8f9477e0a718d689de9eb,http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Penha-de-Franca-Penha-de-Franca-tem.Mobilado-b2e85c84-70cc-487a-8846-2e04671519c4.html?pn=1," Penha de França - Penha de França, Lisboa",38.72852,-9.130895,T1,T1 A NECESSITAR DE MELHORAMENTOS - COZINHA COM CHAMINÉ - SALA DE 8M2 - QUARTO 14M2 - WC COM PULIBAN - PRÉDIO EM MUITO BOM ESTADO - PERTO DE TRANSPORTES - NÃO ESTÁ MOBILADO.
28-06-2013,"Apartamento T1, Ref: 1609",450 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54360321.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54360324.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54360327.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54360330.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54360333.jpg",Recuperado,51733c30e8a1a4c908f8fcbf9f00e7a2be0854f7,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Lapa-Lapa-tem.Ar-Condicionado,Cozinha-Equipada-c32c973e-f61a-4eac-bbda-43ea1f3cbede.html?pn=1"," Lapa - Lapa, Lisboa",38.711075,-9.158443,T1,"Apartamento t1 na Lapa, bom estado, sala com vista tejo, cozinha equipada, ar condicionado. Trata 916625724. Mais imóveis em www.area-central"
01-07-2013,"Apartamento T2, Ref: 000871",410 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54394680.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54394681.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54394684.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54394686.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54394688.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54394691.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54394692.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54394693.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54394695.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54394698.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54394700.jpg",Usado,638677ee0e7f3a256499b633b3c4a411af2c50ad,http://casa.sapo.pt/Apartamento-T2-Alugar-Lisboa-Ajuda-Ajuda-tem.Varanda-1ac60eee-e3fd-4d76-9005-80562642ac06.html?pn=1," Ajuda - Ajuda, Lisboa",38.7037803,-9.1947285,T2,"Ajuda apart. 3ass. sem móveis, cozinha sem electrodomésticos e wc. Varanda boas vistas. 3º and. s/ elevador. Renda 410€. Trata 964849792Outras opções disponiveis em http://www.matrizalfacinha.pt/Siga-nos no facebook, aqui terá uma visão da Lisboa antiga e o que a actual tem para oferecer."
01-07-2013,"Apartamento T2+1, Ref: 3749",450 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54383988.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54383996.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54383999.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54384000.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54384004.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54384010.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54384014.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54384016.jpg",Usado,6c17d104d8532bb03a6d6266bb58eff49630b533,http://casa.sapo.pt/Apartamento-T2-Alugar-Lisboa-Prazeres-Janelas-Verdes-tem.Cozinha-Equipada-f024e6de-d0e2-438c-8a23-c0c336c87392.html?pn=1," Janelas Verdes - Prazeres, Lisboa",38.7054972,-9.16036,T2+1,"Apartamento localizado, nas Janelas Verdes, perto da Praça da Armada. Este apartamento está muito bem localizado, e está inserido num predio Pombalino em bos estado de conservação. O Apartamento tem muita luz solar, tem boas areas. Será alugado sem mobilia e sem cozinha equipada. Perto de transportes, comercio, restaurantes. As areas mencionadas são aproximadas."
02-07-2013,"Apartamento T1, Ref: 051511072",350 €,"http://images.egorealestate.com/640x480/f4220600-0000-0500-0000-00000040c0df.jpg,http://images.egorealestate.com/640x480/f4220600-0000-0500-0000-00000040c0e0.jpg,http://images.egorealestate.com/640x480/f4220600-0000-0500-0000-00000040c0e1.jpg,http://images.egorealestate.com/640x480/f4220600-0000-0500-0000-00000040c0e2.jpg,http://images.egorealestate.com/640x480/f4220600-0000-0500-0000-00000040c0e3.jpg,http://images.egorealestate.com/640x480/f4220600-0000-0500-0000-00000040c0e4.jpg,http://images.egorealestate.com/640x480/f4220600-0000-0500-0000-00000040c0e5.jpg,http://images.egorealestate.com/640x480/f4220600-0000-0500-0000-00000040c0e6.jpg,http://images.egorealestate.com/640x480/f4220600-0000-0500-0000-00000040c0e7.jpg,http://images.egorealestate.com/640x480/f4220600-0000-0500-0000-00000040c0e8.jpg,http://images.egorealestate.com/640x480/f4220600-0000-0500-0000-00000040c0e9.jpg",Usado,7dab83ec66d55e51026a672eb50db22dadd72dff,http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Sao-Joao-de-Deus-Alameda-2c6cfb2a-e301-11e2-b2ff-000c29fedca9.html?pn=1," Alameda - São João de Deus, Lisboa",38.737256,-9.134086,T1,"Mini apartamento, simpático para jovem estudante ou trabalhador, excelente prédio ,localizado na maravilhosa Praça João do Rio entre Alameda D. Afonso Henriques e Praça do Areeiro, Instituto Superior Técnico ao cimo da Rua , metro à porta nada melhor para quem quer ficar instalado em local seguro, sossegado, sem sacrificios de transito.Mais informações contactar Anabela Costa, 917028419, 218167053, anabelacosta@2easy.ptVisite outros imóveis: www.2easy.pt (AMI 9412)"
01-07-2013,"Apartamento T1, Ref: 000684",450 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54393831.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54393833.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54393842.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54393843.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54393846.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54393847.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54393848.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54393849.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54393850.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54393851.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54393852.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54393853.jpg",Usado,ff2f4609077b4d51bd982a7818623cf0f38667fa,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Sao-Jorge-de-Arroios-Almirante-Reis-tem.Varanda,Kitchenet-27346521-c470-410a-8d73-f63850ea89a6.html?pn=1"," Almirante Reis - São Jorge de Arroios, Lisboa",38.7310565,-9.134238,T1,"Almirante Reis em Arroios apartamento 2ass. mobiladas (possibilidade de ser sem móveis), com kitchenet semiequipada (fogão, esquentador e exaustor), grande varanda, wc. completo. Renda 450€. Trata 964849792Outras opções disponiveis em http://www.matrizalfacinha.pt/Visite a nossa página no facebook, aqui terá uma visão da Lisboa antiga e o que a actual tem para oferecer."
02-07-2013,"Apartamento T1, Ref: 725 Apt T1 (1)",400 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54401588.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54401594.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54401595.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54401596.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54401597.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54401598.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54401599.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54401600.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54401601.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54401602.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54401603.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54401604.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54401605.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54401606.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54401607.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54401608.jpg",Usado,eb9999d943746eac111c7bab9f62f9308f40421c,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Benfica-Benfica-com.Varanda-tem.Mobilado,Marquise-11afa3a0-7803-4b0f-8608-aa763064d865.html?pn=1"," Benfica - Benfica, Lisboa",38.7510779,-9.2025972,T1,"• Benfica, em plena Rua dos Arneiros. • Apartamento de 2 assoalhadas composto por: Sala (14m2) com roupeiro embutido e despensa; Quarto (11m2) com Casa de Banho (4m2); Cozinha (5,17m2); Marquise com acesso da Cozinha e Sala (4m2).• Não fica mobilado.• A Cozinha não tem qualquer tipo de equipamento. Há possibilidade de ser colocado esquentador e fogão, subindo o valor de renda para 420€ mês.• Em 1º andar, sem elevador. Prédio com Porteira.• Pede 2 rendas e fiador para contrato.• Para mais informações: 21 3156036 ou 91 3616414 / maria.lourenco@zona10.pt"
01-07-2013,Apartamento T1,360 €,"http://images.imoguia.com/I/Classified/640x480/6fac5c1f-e4eb-46c6-b55b-ce6cfd4013f5.jpg,http://images.imoguia.com/I/Classified/640x480/e0869dc2-b1bd-411f-ae20-02e46ae6180b.jpg,http://images.imoguia.com/I/Classified/640x480/9d8f3740-42dc-4cac-a9a3-4acef9951d63.jpg,http://images.imoguia.com/I/Classified/640x480/f2269253-aaab-4d45-ba4d-b1a81159cb8d.jpg,http://images.imoguia.com/I/Classified/640x480/86524cec-9ede-413a-83ab-85d3d4e5acf5.jpg,http://images.imoguia.com/I/Classified/640x480/fcd9fea5-7e85-441e-94d7-64f0f64a75b6.jpg,http://images.imoguia.com/I/Classified/640x480/67b93bcd-5ea0-48b3-a0e5-4e76ba605895.jpg,http://images.imoguia.com/I/Classified/640x480/7398fbeb-a9c4-4dcf-b2a0-1cd3ab0509ac.jpg,http://images.imoguia.com/I/Classified/640x480/fc695767-68cf-47a7-ad3a-e8e7f3a33774.jpg,http://images.imoguia.com/I/Classified/640x480/5525c244-52bb-48d3-b965-d244e0b0b51d.jpg,http://images.imoguia.com/I/Classified/640x480/6fdbcbd7-3559-4c0c-9c74-0ef6a4fa53ba.jpg,http://images.imoguia.com/I/Classified/640x480/205e583b-9780-43b9-8130-1e3159ecf412.jpg,http://images.imoguia.com/I/Classified/640x480/667ccfcd-4359-4dfe-ad2b-6974873bce33.jpg,http://images.imoguia.com/I/Classified/640x480/1bdb33c2-21e3-4a37-a235-fa99eb899d21.jpg,http://images.imoguia.com/I/Classified/640x480/6bd1b1fc-d84b-4f25-ae61-260860168915.jpg,http://images.imoguia.com/I/Classified/640x480/16d389ab-e2a2-45cd-9d52-389313377cc8.jpg,http://images.imoguia.com/I/Classified/640x480/b849e7cb-f5be-41fa-a934-186ae0a8261f.jpg,http://images.imoguia.com/I/Classified/640x480/aab0a512-e35f-410e-bd0f-d1e21137afdb.jpg",Recuperado,afc8a44a8cfa2087f3175da841ea22660d28aa48,http://casa.sapo.pt/Apartamento-T1-Venda-Aluguer-Lisboa-Socorro-Martim-Moniz-fe72f381-a0c9-4b93-9947-fa288ed41416.html?pn=1&g3pid=255169," Martim Moniz - Socorro, Lisboa",38.716812,-9.135749,T1,"***AO PRÓPRIO***ATENÇAO: Ajudamos na elaboração de candidaturas porta jovem 65 (até 30 anos) com a possibilidade de comparticpaçao de renda atè 80%LOCAL: Largo das Olarias Nº 7 R/C Perto do Martim Moniz TIPOLOGIA: T1AREA: 60m2DIVISOES: Sala:22m2 Quarto:8m2 Cozinha:6m2 Dispensa:3m2 WC:4m2Apartamento com restauro integral.Sem mobiliaCozinha parcialmente equipada (placa/exaustor/forno) Vidros duplos.Pavimento em chão flutuanteCozinha, pavimento/revestimentos, infra-estrututras de electricidade e aguas novos a estrear. Todos Comercios serviços e transportes a Porta.Metro a 2 minutos.Para mais informaçoes ou visitas ao local contactar:Vasco Roncon: vroncon@yahoo.com: 91 991 81 81***NÃO SE ATENDE AGENCIAS***"
01-07-2013,"Apartamento T2, Ref: 5934",420 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54395842.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54395843.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54395845.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54395848.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54395850.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54395852.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54395854.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54395855.jpg",Usado,f6dfddaa651c75ff352bd4321f62e5bc56d541fc,http://casa.sapo.pt/Apartamento-T2-Alugar-Lisboa-Penha-de-Franca-General-Rocadas-tem.Escolas-333ada69-0a3e-426b-9e1b-ce410604f63c.html?pn=1," General Roçadas - Penha de França, Lisboa",38.7257525,-9.1284577,T2,3 assoalhadas junto à Av. General Roçadas e escolas.Prédio com elevadores e porteira.Autocarro à porta.(Visite-nos em www.setimoambiente.com - 21 797 13 95 / 96 787 26 78)
