publication,title,price,image_urls,state,link,address,lat,lng,size,desc
21-06-2013, Apartamento T2,400 €,"http://images.imoguia.com/I/Classified/640x480/e3c9d6e0-46b7-4396-ad0a-0dfef2ea0053.jpg,http://images.imoguia.com/I/Classified/640x480/a3ae29dc-2bc0-4a53-b6b1-ad8111bf8738.jpg",Usado,http://casa.sapo.pt/Apartamento-T2-Alugar-Lisboa-Sao-Domingos-de-Benfica-Sete-Rios-tem.Jardim-3700139c-0986-435d-9024-75185d1ba160.html?pn=1," Sete Rios - São Domingos de Benfica, Lisboa",38.7402517,-9.1666746,T2," T2 perto do Jardim Zoologico e de sete rios,T2 usado mas com areas boas ,numa optima zona,a 5 minutos do Metro de sete rios,2 despensas,temos outros apartamentos em Lisboa,TELEFONEMAS SO DEPOIS DAS 18H "
20-06-2013, Apartamento T2,400 €,"http://images.imoguia.com/I/Classified/640x480/bc94f96a-6dad-4af1-b5aa-5f8a618f044c.jpg,http://images.imoguia.com/I/Classified/640x480/7c088062-e6d8-432f-a6bb-e6363d4319b9.jpg,http://images.imoguia.com/I/Classified/640x480/c15ae326-34ed-418e-9d33-2948f33c383f.jpg,http://images.imoguia.com/I/Classified/640x480/e610ade1-a30f-4886-925e-f1677672b9af.jpg,http://images.imoguia.com/I/Classified/640x480/11571ec9-af0f-48b0-b5cf-c18b94e18b11.jpg,http://images.imoguia.com/I/Classified/640x480/d2e5fc68-e314-4a9b-b353-de0bd2b9831c.jpg,http://images.imoguia.com/I/Classified/640x480/0e0ec47c-653f-4634-8b59-7000df61eb17.jpg,http://images.imoguia.com/I/Classified/640x480/e1c978bc-57e6-4d63-83e9-f38f158928a1.jpg,http://images.imoguia.com/I/Classified/640x480/c15aa15a-3a95-415a-b8c1-ae8d6ee2701f.jpg,http://images.imoguia.com/I/Classified/640x480/ad06d33c-53b0-4d5c-bddd-bb4c4521f75d.jpg,http://images.imoguia.com/I/Classified/640x480/03c6df3b-aa05-4826-a8d9-e25b581dfb53.jpg",Recuperado,"http://casa.sapo.pt/Apartamento-T2-Alugar-Lisboa-Santa-Maria-de-Belem-Igreja-Memoria-tem.Logradouro,Cozinha-Equipada-a201c7dd-dd8c-4d64-b769-b3c4fe6c7dd3.html?pn=1"," Igreja Memória - Santa Maria de Belém, Lisboa",38.702406,-9.202401,T2," Apartamento T2 com logradouro remodelado em zona tranquila da freguesia de Santa Maria de Belém. A cozinha está totalmente equipada com electrodomésticos e armários novos. O apartamento é composto por dois quartos com 10m2 e 12m2 ambos interiores e pavimento em tijoleira. A cozinha equipada com 14m2 com acesso ao logradouro de 10m2. A casa de banho com 5m2 tem louças novas e poliban. A zona envolvente é tranquila próxima do charme de Belém e da Igreja da Memória. Acessível em comércio serviços e transportes. ,Divisões:,Casa de Banho,C/ poliban 5 m²,Corredor,. 9 m²,Cozinha Equipada,C/ acesso ao Logradouro 14 m²,Despensa,. 2 m²,Quarto,Interior C/ pavimento em tijoleira 12 m²,Quarto,Interior C/ pavimento em tijoleira descrição 10 m²,Sala de Estar,C/ janela e pavimento em tijoleira 14 m² "
20-06-2013," Apartamento T1, Ref: 533.039.049",400 €,"http://images.egorealestate.com/640x480/57a00500-0000-0500-0000-0000003bf612.JPG,http://images.egorealestate.com/640x480/57a00500-0000-0500-0000-0000003bf613.JPG,http://images.egorealestate.com/640x480/57a00500-0000-0500-0000-0000003bf614.JPG,http://images.egorealestate.com/640x480/57a00500-0000-0500-0000-0000003bf615.JPG,http://images.egorealestate.com/640x480/57a00500-0000-0500-0000-0000003bf73e.JPG,http://images.egorealestate.com/640x480/57a00500-0000-0500-0000-0000003bf617.JPG,http://images.egorealestate.com/640x480/57a00500-0000-0500-0000-0000003bf61a.JPG",Usado,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Sao-Domingos-de-Benfica-Alto-dos-Moinhos-perto.Transportes-Publicos,Escola,Hospital-com.Terraco-b1dd0bfe-d9d0-11e2-a8af-000c29fedca9.html?pn=1"," Alto dos Moinhos - São Domingos de Benfica, Lisboa",38.749582,-9.179946,T1, T1 para arrendamento no Alto dos Moinhos em óptimo estado de conservação. 
20-06-2013, Apartamento T1,450 €,"http://images.imoguia.com/I/Classified/640x480/486b2047-40ea-4054-984c-c41599285a7b.jpg,http://images.imoguia.com/I/Classified/640x480/08da2772-e42a-478b-adca-f68d4a856919.jpg,http://images.imoguia.com/I/Classified/640x480/e1c5de2e-d997-409f-9e60-89771c3013b1.jpg,http://images.imoguia.com/I/Classified/640x480/fba22090-1bef-499d-ad70-ff95149cfeb1.jpg,http://images.imoguia.com/I/Classified/640x480/4de571ef-6b39-45bf-b721-c6ea2c5f596e.jpg,http://images.imoguia.com/I/Classified/640x480/d8b9d2d5-77fd-43a0-a90d-47cf3d43c396.jpg,http://images.imoguia.com/I/Classified/640x480/bc58440b-1132-42ea-94c0-33d609359fb8.jpg,http://images.imoguia.com/I/Classified/640x480/f9c121f5-a31f-4064-9029-112a2e8f0236.jpg",Usado,http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Lapa-Campo-de-Ourique-tem.Estacionamento-fc519a72-64eb-46b4-90b4-32c7b1d95f76.html?pn=1," Campo de Ourique - Lapa, Lisboa",38.72286,-9.172,T1," Apartamento T1 em bom estado de conservação, com soalho de madeira envernizado, boa iluminação natural e gás canalizado. O imóvel é composto por um sala com cozinha americana com 27m2 que já se encontra semi-equipada. Um quarto com 14m2 com janela e roupeiro. A casa de banho com banheira. A zona envolvente encontra-se numa rua de vilas antigas, com ambiente calmo, transportes, comércio e serviços próximos. o estacionamento gratuito.,Divisões:,Casa de Banho,C/ Banheira 3 m²,Hall,C/ roupeiro 10 m²,Quarto,C/ Janela e roupeiro 14 m²,Sala Comum,C/ cozinha americana 28 m²"
20-06-2013, Apartamento T0,360 €,"http://images.imoguia.com/I/Classified/640x480/32e9abe0-8d3f-428a-b41a-2af140823a96.jpg,http://images.imoguia.com/I/Classified/640x480/3e15dfea-0179-423f-be8e-f6ffe4dcc0fd.jpg,http://images.imoguia.com/I/Classified/640x480/b37f7038-f829-4ba6-91c9-0b1f355d8e44.jpg,http://images.imoguia.com/I/Classified/640x480/61f46aa3-75dd-4ba0-83e6-b5c5d8a12f74.jpg",Recuperado,http://casa.sapo.pt/Apartamento-T0-Alugar-Lisboa-Beato-Olaias-9384b8b3-5859-43c8-b1cd-1e71e33e3fc8.html?pn=1," Olaias - Beato, Lisboa",38.738521,-9.12175,T0," T0 às Olaias.,Semi-equipado.,Vista tejo.,Bem localizado.,J.T. "
20-06-2013, Apartamento T1,450 €,"http://images.imoguia.com/I/Classified/640x480/af08f6e9-94dc-48af-a07b-08393d887271.jpg,http://images.imoguia.com/I/Classified/640x480/26de208e-74ab-45f8-b342-afc9dbf7adb0.jpg,http://images.imoguia.com/I/Classified/640x480/f125c3e7-9f83-4b02-8502-5c8fabf066ba.jpg,http://images.imoguia.com/I/Classified/640x480/00ecf213-690c-4bc2-8ac9-3d4cad1359fd.jpg,http://images.imoguia.com/I/Classified/640x480/a13b6b6f-d5fd-4bc4-a72c-048deebaa4e5.jpg,http://images.imoguia.com/I/Classified/640x480/be90e427-5d0d-448b-9532-e3f6eae1fbdc.jpg,http://images.imoguia.com/I/Classified/640x480/369a3aa9-64c4-459c-a8ea-8c729c3b26f5.jpg,http://images.imoguia.com/I/Classified/640x480/14de8170-de8c-4b8b-ac7c-4943faba3343.jpg",Usado,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Santa-Isabel-Campo-de-Ourique-tem.Jardim,Ar-Condicionado,Hall-de-Entrada-7fad5284-e608-4324-852b-a83225fad5d7.html?pn=1"," Campo de Ourique - Santa Isabel, Lisboa",38.72286,-9.172,T1," T1 remodelado, em Campo de Ourique: a sala tem 27 m2 e chão em taco de madeira, kitschnette com fogão, esquentador e frigorífico. O quarto tem 14m2, o hall de entrada 10m2 e a casa de banho, com banheira, 5 m2. Dispõe de três roupeiros, dois deles embutidos, com imensa arrumação. Ar Condicionado. ,Este 3º andar, bastante luminoso, sem elevador, está inserido numa vizinhança simpática, sossegada e segura. Anda cinco minutos até ao Jardim da Parada, seis até ao mercado, desce a rua e está no Jardim da Estrela. Usufrui todo o tipo de comércio e de transportes a 50 metros da porta de casa. "
20-06-2013, Apartamento T2,425 €,"http://images.imoguia.com/I/Classified/640x480/235a9dce-cc21-4a3b-ae58-14d9e1252c29.jpg,http://images.imoguia.com/I/Classified/640x480/57a0a015-6208-4148-948f-467f987c5dfd.jpg,http://images.imoguia.com/I/Classified/640x480/85119032-cef9-46ab-a80f-f54e270fcbd1.jpg,http://images.imoguia.com/I/Classified/640x480/1c3131bb-ecf1-4a42-8466-c8002a401ae4.jpg,http://images.imoguia.com/I/Classified/640x480/5ffbef39-6dfd-4a17-a180-56ab69631477.jpg,http://images.imoguia.com/I/Classified/640x480/69ebc501-8d1d-4550-87ea-e4421abf0591.jpg,http://images.imoguia.com/I/Classified/640x480/23019aec-2b22-46da-9640-22e1565be03e.jpg,http://images.imoguia.com/I/Classified/640x480/a5182eb2-2fc9-4cc6-a91c-c878c2276d33.jpg,http://images.imoguia.com/I/Classified/640x480/07241415-a0f5-4987-8185-9ae42516ca60.jpg,http://images.imoguia.com/I/Classified/640x480/25fcd7c9-d603-4bb6-9f80-c8d51a16dbd9.jpg,http://images.imoguia.com/I/Classified/640x480/d1186462-67bd-49ca-8e97-35f00e742b51.jpg,http://images.imoguia.com/I/Classified/640x480/b7779c82-e015-4f0d-9e04-6027186274f6.jpg",Usado,"http://casa.sapo.pt/Apartamento-T2-Alugar-Lisboa-Alcantara-Quinta-do-Jacinto-tem.Escolas,Cozinha-Equipada-5ec89f7a-d9d3-4ebf-bcd8-3f6700a422db.html?pn=1"," Quinta do Jacinto - Alcântara, Lisboa",38.7085979,-9.1783615,T2," Apartamento T2 Bairro do Jacinto, em Alcântara, r/chão Soalheiro, uma frente, com pequena zona de quintal, Situado em Zona Habitacional Tranquila, Perto Transportes e todo o tipo de Comércio e Serviços, Escolas, Bancos, Farmácia, ,Composto por: ,Cozinha, Kitchenette toda Equipada, Sala 12m2, Quartos com 12+10m2, Wc com Chuveiro,Arrendado Com Cozinha Equipada- Com Mobiliário - Área Útil 55m2,Apartamento com pequenas áreas, bom para pessoa só, ou casal. ,Para mais Informações ou Visitas.,Paulo Azevedo,918521224/961667431,Só Particulares"
20-06-2013," Apartamento T1, Ref: LTARRENDAMENTO26",425 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54192301.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54192302.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54192303.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54192304.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54192305.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54192306.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54192307.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54192308.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54192309.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54192310.jpg",Usado,http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Sao-Sebastiao-da-Pedreira-Marques-de-Pombal-tem.Transportes-publicos-765bfc6b-f960-4949-996d-4a0fced7ff02.html?pn=1," Marquês de Pombal - São Sebastião da Pedreira, Lisboa",38.724881,-9.150807,T1, Excelente localização; Apartamento de 2 assoalhadas; Cozinha sem equipamentos; Perto de todos os transportes públicos (METRO) e serviços; Prédio com 2 elevadores; Porteiro; Para mais informações ligue 918584749 ou www.gomeemendes.pt. 
20-06-2013," Apartamento T0, Ref: 533.039.050",350 €,"http://images.egorealestate.com/640x480/68a00500-0000-0500-0000-0000003bf799.JPG,http://images.egorealestate.com/640x480/68a00500-0000-0500-0000-0000003bf79a.JPG,http://images.egorealestate.com/640x480/68a00500-0000-0500-0000-0000003bf79b.JPG,http://images.egorealestate.com/640x480/68a00500-0000-0500-0000-0000003bf79d.JPG,http://images.egorealestate.com/640x480/68a00500-0000-0500-0000-0000003bf79e.JPG,http://images.egorealestate.com/640x480/68a00500-0000-0500-0000-0000003bf79f.JPG",Usado,"http://casa.sapo.pt/Apartamento-T0-Alugar-Lisboa-Sao-Domingos-de-Benfica-Alto-dos-Moinhos-perto.Transportes-Publicos,Escola,Hospital-com.Terraco-561d654c-d9d1-11e2-a8af-000c29fedca9.html?pn=1"," Alto dos Moinhos - São Domingos de Benfica, Lisboa",38.749582,-9.179946,T0, T0 para arrendamento no Alto dos Moinhos em óptimo estado de conservação. 
20-06-2013, Apartamento T1+1,400 €,http://images.imoguia.com/I/Classified/640x480/a70ff1ff-90f1-4073-a5ea-0cf7d5465e53.jpg,Usado,http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Ajuda-Calcada-da-Ajuda-tem.Hall-de-Entrada-44f88c17-bf33-4df4-a391-77affa1fe777.html?pn=1," Calçada da Ajuda - Ajuda, Lisboa",38.7030394,-9.1995623,T1+1," - SÓ AO PRÓPRIO - ,Prédio em bom estado, perto da Calçada da Ajuda. ,Andar ao nível do rés-do-chão, composto por um bom hall de entrada que poderá ser uma pequena sala, duas divisões, cozinha e wc. "
