publication,title,price,image_urls,state,desc_hash,link,address,lat,lng,size,desc
16-07-2013,"Apartamento T1 Duplex, Ref: 03736/001",400 €,"http://images.egorealestate.com/640x480/968e0600-0000-0500-0000-00000044a34e.JPG,http://images.egorealestate.com/640x480/968e0600-0000-0500-0000-00000044a352.JPG,http://images.egorealestate.com/640x480/968e0600-0000-0500-0000-00000044a353.JPG,http://images.egorealestate.com/640x480/968e0600-0000-0500-0000-00000044a34f.JPG,http://images.egorealestate.com/640x480/968e0600-0000-0500-0000-00000044a350.JPG,http://images.egorealestate.com/640x480/968e0600-0000-0500-0000-00000044a351.JPG,http://images.egorealestate.com/640x480/968e0600-0000-0500-0000-00000044a358.JPG,http://images.egorealestate.com/640x480/968e0600-0000-0500-0000-00000044a354.JPG,http://images.egorealestate.com/640x480/968e0600-0000-0500-0000-00000044a355.JPG,http://images.egorealestate.com/640x480/968e0600-0000-0500-0000-00000044a356.JPG,http://images.egorealestate.com/640x480/968e0600-0000-0500-0000-00000044a357.JPG",Recuperado,2632d4cd43953f92a52e5ba76860a033380accae,http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Sao-Joao-Morais-Soares-1857138c-ee01-11e2-ae29-000c29223929.html?pn=1," Morais Soares - São João, Lisboa",38.7321167,-9.1284427,Duplex,"Simpático T1 recuperado sem móveis, em prédio de traça antiga também recuperado, zona calma. Mais informações 914304696"
11-07-2013,"Apartamento T1, Ref: AP1382",450 €,,Usado,f71e1d057a8205a70dbcb8f6d28f0df0b563949d,http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Sao-Joao-Alto-de-Sao-Joao-tem.Mobilado-89eb199d-264c-45bf-a8f1-7820d6f22001.html?pn=1," Alto de São João - São João, Lisboa",38.7290018,-9.1222946,T1,Alto São JoãoT1 com quintal1º andarMobilado ou não500 ou 450 euros
12-07-2013,"Apartamento T1, Ref: A1.2523",425 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54598963.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54598970.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54598976.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54598985.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54598993.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54598999.jpg",Usado,16c785a8bfcbfce9dc9d04de69748f9a8cd8e124,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Penha-de-Franca-Paiva-Couceiro-tem.Marquise,Cozinha-Equipada-11cb7b78-6f1a-49a2-afa2-697e54077af3.html?pn=1"," Paiva Couceiro - Penha de França, Lisboa",38.7312698,-9.1278103,T1,"Apartamento T1, remodelado com cozinha e WC novas, localizado em Bairro residencial tranquilo, perto do Alto de São João. Hall de netrada com pavimento em taco de madeira, Cozinha equipada com esquentador, placa, forno e exaustor;marquise; sala ( 15m2) com pavimento em tacos; quarto (12m2) com janela para a marquise. Possibilidade de arrendamento de parqueamento em cave por 50 €."
13-07-2013,"Apartamento T1, Ref: 936",400 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54609616.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54609619.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54609620.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54609621.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54609622.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54609623.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54609624.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54609625.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54609626.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54609627.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54609628.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54609629.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54609630.jpg",Usado,d09bbce3ac1b485d83de65f1751adea855ac2933,http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Beato-tem.Transportes-publicos-3481fda9-47c2-4480-a2ae-72fbfc4fd739.html?pn=1," Beato, Lisboa",38.7322361,-9.113797,T1,"Apartamento de tipologia T1 kitchenette no edificio Londres, localizado na Rua de Xabregas.Imóvel equipado com placa, combinado e máquina de lavar a roupa.O apartamento é constituido pelas seguintes divisões; sal com cozinha kitchenette , quarto e casa de banho.O edificio Londres localiza-se numa zona com bastantes acessibilidades, espaços comerciais e transportes públicos. O valor do condominio é da responasbilidade do proprietário."
12-07-2013,"Apartamento T1, Ref: 000684",400 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54590521.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54590542.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54590562.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54590590.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54590630.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54590655.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54590674.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54590700.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54590718.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54590742.jpg",Usado,9403977daab6419cb339aa9a37dd65127e3dfd59,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Sao-Jorge-de-Arroios-Praca-do-Chile-tem.Varanda,Kitchenet-27a32843-54fd-4d26-9cfc-ba21ee0730b9.html?pn=1"," Praça do Chile - São Jorge de Arroios, Lisboa",38.733621,-9.133781,T1,"Chile perto Cervejaria Portugália apartamento 2ass. mobiladas (possibilidade de ser sem móveis), com kitchenet semiequipada (fogão, esquentador e exaustor), grande varanda, wc. completo. Trata 964849792Outras opções disponiveis em http://www.matrizalfacinha.pt/Visite a nossa página no facebook, aqui terá uma visão da Lisboa antiga e o que a actual tem para oferecer."
12-07-2013,"Apartamento T1, Ref: 6631438A",400 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54600677.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54600680.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54600685.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54600693.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54600696.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54600700.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54600703.jpg",Usado,f01c15833aa161e3095aa400f2bd5b91ac242722,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Ajuda-Calcada-da-Ajuda-com.Varanda-tem.Comercio,Cozinha-Equipada-4f020634-23e8-4cba-9c5f-3428cb46448e.html?pn=1"," Calçada da Ajuda - Ajuda, Lisboa",38.7030394,-9.1995623,T1,"Simpático apartamento, com muita luz natural, localizado em rua calma junto à Calçada da Ajuda.Em muito bom estado de conservação, este apartamento é composto por sala comum, cozinha equipada com zona de refeições integrada, 1 pequeno quarto e 1 wc com duche.Chão em tábua corrida. Janelas com vidro duplo.Localizado em zona muito bem servida dew transportes, comércio e serviços.www.prigesteimobiliaria.com"
15-07-2013,"Apartamento T1, Ref: 1090 Apt T0+1",450 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54612752.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54612757.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54612758.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54612759.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54612760.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54612761.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54612762.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54612763.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54612764.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54612765.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54612766.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54612767.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54612768.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54612769.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54612770.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54612771.jpg",Usado,b6787c3e418f8542dac188f73f293590aea956ec,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Sao-Miguel-Alfama-tem.Mobilado,Varanda-5bf6b3eb-f004-4d1e-a0b0-91c9c25b9a2a.html?pn=1"," Alfama - São Miguel, Lisboa",38.711204,-9.127723,T1,"• ALFAMA, perto do largo de São Rafael. T0+1 MOBILADO, EQUIPADO e c/ DESPESAS INCLUÍDAS.• Pequeno apartamento de 40m2 em 2º andar sem elevador.• Composto por: Sala, Kitchenette, recanto para máquinas, Casa de Banho com poliban, varanda e um pequeno quarto interior. Este quarto tem uma janela para a sala, de onde recebe luz natural.• MOBILIA: sofá-cama, cabide, cómoda com gavetas, cama corpo e meio, mesa e mesa de centro.• EQUIPAMENTO: frigorífico, máquina lavar roupa, esquentador, fogão.• Prédio totalmente remodelado. • Valor de renda inclui despesas de Água, Gás e Electricidade.• Pede 2 rendas + fiador para contrato.• Para mais informações: 21 3156036 ou 91 3616414 / maria.lourenco@zona10.pt• www.zona10.pt"
15-07-2013,"Apartamento T1, Ref: 000896",450 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54619127.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54619128.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54619129.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54619130.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54619131.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54619132.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54619133.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54619134.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54619135.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54619136.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54619137.jpg",Usado,666448a2652e58c7e3f502370cfb943ea2b6497a,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Santo-Condestavel-Campo-de-Ourique-tem.Mobilado,Cozinha-Equipada-1e032974-2d69-4fb6-ac24-11a0eb2127ad.html?pn=1"," Campo de Ourique - Santo Condestável, Lisboa",38.714385,-9.169142,T1,"Campo Ourique / Pç. S. João Bosco apartamento T1 mobilado com cozinha equipada e wc. Prédio c/ elevador. Boas vistas. Disponivel 10 Julho, mostra já. Pretende-se pessoa só (não fumadora). Renda 450€. Trata 919268947 Outras opções disponiveis em http://www.matrizalfacinha.pt/Visite a nossa página no facebook, aqui terá uma visão da Lisboa antiga e o que a actual tem para oferecer."
12-07-2013,"Apartamento T2, Ref: PB - 1715",400 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54557822.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54557834.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54557842.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54557847.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54557850.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54557855.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54557859.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54557863.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54557868.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54557872.jpg",Usado,af1d34c63e7bb8379b81045256756071b17b39c1,"http://casa.sapo.pt/Apartamento-T2-Alugar-Lisboa-Sao-Domingos-de-Benfica-Estrada-Benfica-com.Varanda-tem.Comercio,Cozinha-Equipada-e2bd23b8-acc6-4e5f-9253-121e831cdc26.html?pn=1"," Estrada Benfica - São Domingos de Benfica, Lisboa",38.7471084,-9.188681,T2,"Apartamento T2 com 65 m2, terceiro andar sem elevador, perto do Mercado de São Domingos de Benfica. Prédio impecável de 1960. Zona bem frequentada, envolvente agradável, com comércio, boas acessibilidades para Automóvel. A Cozinha equipada com Frigorífico, Exaustor e Máquina de Lavar Roupa. Tem duas frentes e é um apartamento com muita luz. Áreas: Sala com 15 m2, Quartos com 11 m2, Cozinha com 6 m2, duas marquises fechadas com 3 e 7 m2. O VALOR NÃO É NEGOCIÁVEL. Marque já uma visita! Conheça toda a nossa oferta em www.steplux.com"
12-07-2013,Andar de Prédio T2,300 €,,Usado,c95b1bca5b8c394f7c8521c37ce671528fb098f9,http://casa.sapo.pt/Andar-de-Predio-T2-Alugar-Lisboa-Charneca-Charneca-tem.Mobilado-b4e181e7-a747-476f-aca3-7d133446be1e.html?pn=1&g3pid=256202," Charneca - Charneca, Lisboa",38.7829623,-9.1431897,T2,"Apartamento usado/antigo, não mobilado, tem transporte perto e situa-se nos arredores do centro de Lisboa, perto de Camarate.Renda negociável.Contactar para o telefone 968706462"
