publication,title,price,image_urls,state,link,address,lat,lng,size,desc
25-06-2013," Apartamento T1, Ref: AP1355",375 €,,Recuperado,http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Campolide-271743d0-a28a-4b4a-b15c-29dca225ca74.html?pn=1," Campolide, Lisboa",38.738111,-9.1637039,T1," Apartamento remodelado, áreas pequenas, soalheiro. "
23-06-2013, Apartamento T1,350 €,"http://images.imoguia.com/I/Classified/640x480/4155d5e2-da57-4e60-8bee-013553497f19.jpg,http://images.imoguia.com/I/Classified/640x480/cf46a135-15ae-451e-8d2d-a26ab8a82f52.jpg,http://images.imoguia.com/I/Classified/640x480/de25efc7-5301-47a5-829c-526b0d758f9f.jpg,http://images.imoguia.com/I/Classified/640x480/5bcebc60-a54a-4648-9e54-058cb7e2592f.jpg",Recuperado,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Penha-de-Franca-Paiva-Couceiro-perto.Centro-da-Cidade,Policia,Transportes-Publicos,Hospital,Escola-tem.Vista-para-Cidade,Marquise,Escolas-8003f0c9-ca63-4113-b411-992686b02435.html?pn=1"," Paiva Couceiro - Penha de França, Lisboa",38.7312698,-9.1278103,T1," VENHA VIVER DENTRO DE LISBOA EM ARROIOS. Apartamento 2Ass renovado. Em prédio bem situado dentro de Lisboa. Sala. quarto, cozinha, casa de banho, corredor e marquise. Junto Praça Paiva Couçeiro e Av. General Roçadas. Arroios. Tem transportes, escolas e zonas comerciais perto. Estação de Metro de Arroios é a mais perto. Passagem de muitos Autocarros. 964331718 "
23-06-2013, Apartamento T1,425 €,"http://images.imoguia.com/I/Classified/640x480/ce45c484-c715-4e57-9604-78f588721672.jpg,http://images.imoguia.com/I/Classified/640x480/1ceefe18-37a9-4659-b30d-4e71740f690c.jpg,http://images.imoguia.com/I/Classified/640x480/24d07d3d-da60-4149-a6cc-3c29b4dab2b0.jpg,http://images.imoguia.com/I/Classified/640x480/227053ca-2014-465b-8e29-f62dfe2b3c9e.jpg,http://images.imoguia.com/I/Classified/640x480/0415681e-9b41-435a-9d1d-97e24f9edcba.jpg,http://images.imoguia.com/I/Classified/640x480/98b5d98e-ce20-4f8f-843e-4d5b9305d648.jpg,http://images.imoguia.com/I/Classified/640x480/d119b35e-306a-4003-b837-b206db0099f7.jpg,http://images.imoguia.com/I/Classified/640x480/b0cfe8ca-875e-45ca-a5b3-0e726e450085.jpg,http://images.imoguia.com/I/Classified/640x480/169ae8e7-92b1-4137-aed7-8ddb7b86ae54.jpg,http://images.imoguia.com/I/Classified/640x480/7c567972-a255-4bd1-9055-2868107d6b4f.jpg",Usado,http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Sacramento-Chiado-tem.Cozinha-Equipada-092a4e3f-cdab-44eb-bcff-4fd130c20c4a.html?pn=1," Chiado - Sacramento, Lisboa",38.710202,-9.142238,T1," Só particulares - Apartamento com 30m2 na Calçada do Duque, sala 9m2, quarto 7m2 com WC com duche, cozinha equipada com fogão, esquentador, exaustor, frigorífico e maquina de lavar a roupa, luz natural, 2.º andar sem elevador. Ideal para jovem. "
24-06-2013, Apartamento T1,450 €,"http://images.imoguia.com/I/Classified/640x480/03a71776-6156-468d-9d08-4302d627766f.jpg,http://images.imoguia.com/I/Classified/640x480/bf501b24-a417-46cd-89df-2c461803402d.jpg,http://images.imoguia.com/I/Classified/640x480/cc47fd41-d7ff-4b76-b803-d5f69c3f4dc5.jpg,http://images.imoguia.com/I/Classified/640x480/fb5ad4bc-3b59-4829-a5ea-4bb73a5be210.jpg,http://images.imoguia.com/I/Classified/640x480/42472293-3d32-4933-aff8-dc4e83df038d.jpg,http://images.imoguia.com/I/Classified/640x480/b65f5925-b4ab-4d6a-83ce-eb234169ad9d.jpg,http://images.imoguia.com/I/Classified/640x480/5da5433e-c859-45aa-94ff-612c2c563fa9.jpg",Novo,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Beato-Olaias-tem.Mobilado,Marquise-c1e6accb-eebd-46bc-888f-ba93283c8d07.html?pn=1"," Olaias - Beato, Lisboa",38.738521,-9.12175,T1," A 5 minutos do metro .Arrendo T1 novo a estrear, cozinha totalmente equipada, totalmente mobilado de novo, marquise,próximo da linha vermelha do metro(Olaias) centro comercial, transportes e comércio a porta. Fazemos contrato passamos recibo. Atenção o apartamento nas fotos nao se encontra mobilado mas iremos mobilar.Possibilidade de dividir o apartamento entre estudantes ou jovens trabalhadores. SÓ PARTICULARES OBRIGADO "
24-06-2013, Apartamento T1,350 €,"http://images.imoguia.com/I/Classified/640x480/d9a64cfa-f5ff-4784-8125-117fae1e571f.jpg,http://images.imoguia.com/I/Classified/640x480/f0cf1614-65ae-4bdf-8ea6-917347890339.jpg,http://images.imoguia.com/I/Classified/640x480/f8b9a0ef-77b3-4329-a912-df78f40e18b0.jpg,http://images.imoguia.com/I/Classified/640x480/c6b4ba02-3676-4564-810b-9593d8c22548.jpg",Usado,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Sao-Vicente-de-Fora-Alfama-perto.Transportes-Publicos,Centro-da-Cidade-tem.Mobilado,Estacionamento-aea718d3-886c-4d4f-a49e-afe69887477e.html?pn=1"," Alfama - São Vicente de Fora, Lisboa",38.711204,-9.127723,T1," T1 com kitchenette para alugar perto do Mosteiro de São Vicente. Não mobilado por 350€, mobília pode ser negociada.,O eléctrico 28 para quase em frente ao edificio. Existe uma paragem de autocarro a menos de 1 minuto e o metro de Santa Apolónia está a 5-10 minutos a pé. Com 15 se chega ao metro de Martim Moniz. Estacionamento é possível no largo do mosteiro.,Disponível para alugueres curtos/de férias até Setembro. "
25-06-2013, Apartamento T1,450 €,"http://images.imoguia.com/I/Classified/640x480/b407782f-0faf-40e3-8dbe-f7b9f126fd95.jpg,http://images.imoguia.com/I/Classified/640x480/c8d94991-b887-4528-b543-b2a13ae693f7.jpg,http://images.imoguia.com/I/Classified/640x480/d96b623f-2823-41f3-9c9b-f6dec6482a49.jpg,http://images.imoguia.com/I/Classified/640x480/bb594ef9-00e8-4242-9f0a-fa8e494b9e5e.jpg,http://images.imoguia.com/I/Classified/640x480/e2b45873-5337-4e34-bfef-6804995d254b.jpg,http://images.imoguia.com/I/Classified/640x480/8ccce187-d4db-4111-967d-b68ca8eb73b6.jpg,http://images.imoguia.com/I/Classified/640x480/010e57f5-60b5-4239-b896-cfb1f279faee.jpg,http://images.imoguia.com/I/Classified/640x480/9cc91dc3-448b-449b-b2e5-f5219a07cb82.jpg,http://images.imoguia.com/I/Classified/640x480/21e2f310-f9ca-47d8-b24a-8c45b3193ec2.jpg",Recuperado,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Nossa-Senhora-de-Fatima-Bairro-Santos-perto.Hospital,Policia,Centro-da-Cidade,Transportes-Publicos,Escola-tem.Vista-para-Cidade,Estacionamento-Ar-Livre,Varandas-7062fd82-3a55-4181-9177-6c440f2426d3.html?pn=1"," Bairro Santos - Nossa Senhora de Fátima, Lisboa",38.745094,-9.156808,T1," Entrecampos, Amplo T1 primeiro andar, Prédio de traça antiga, todo remodelado: 1 Quarto 16m2 com closet e armário gigante embutido, Varanda 6m2, Sala 25m2 , Corredor de entrada 2m2, Casa de Banho 9m2 com Janela Completa com banheira, Cozinha equipada com fogao e forno, esquentador, frigorifico e máquina de lavar roupa com 12m2 pavimento em Tijoleira com Despensa e Janela de 2m, Estendal de Roupa exterior 6m2, apartamento desmobilado com Pavimento Soalho Envernizado. Muita Luz janelas em TODAS as divisoes !!Zona calma e com muito comércio local. Muitos lugares de Estacionamento não pago. Estado Renda 450€ para marcação de visita, para o envio de fotos ou informações email filmariabarros@gmail para o envio .Transportes Metro ( cidade universitária, 7 rios e entrecampos) da Carris (carreira 783, 744, 736, 701, 754) e CP (estação de Entrecampos e 7 rios) muito próximos. DISPONIVEL A PARTIR DE JULHO!! "
24-06-2013," Apartamento T0, Ref: 1709",350 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54276343.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54276349.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54276358.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54276360.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54276361.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54276370.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54276381.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54276389.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54276397.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54276404.jpg",Recuperado,http://casa.sapo.pt/Apartamento-T0-Alugar-Lisboa-Prazeres-Campo-de-Ourique-ecefc74f-ee6a-4ab0-bf76-f139bc46c776.html?pn=1," Campo de Ourique - Prazeres, Lisboa",38.72286,-9.172,T0," www.novimed.pt,T0 tipo estúdio com 4 divisões. 3 das quais em teto esconso.4º andar sem elevador. Prédio de construção em placa sem elevador. Sala 12M2. Quartos c/6M2 "
25-06-2013," Apartamento T0, Ref: LTAtelier (1)",400 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54277612.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54277614.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54277615.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54277616.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54277617.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54277618.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54277619.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54277620.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54277621.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54277622.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54277623.jpg",Usado,http://casa.sapo.pt/Apartamento-T0-Alugar-Lisboa-Sao-Domingos-de-Benfica-Columbano-a79f9f41-9408-4072-b6b3-9353068a83fe.html?pn=1," Columbano - São Domingos de Benfica, Lisboa",38.7385938,-9.1636012,T0," Apartamento T.0 (Atelier), situado na Avª Columbano Bordalo Pinheiro em Lisboa. Junto ao Metro da Praça de Espanha, terminal de camionagem e outros transportes. Para mais informações, ligue 217267777. "
24-06-2013, Apartamento T2,400 €,"http://images.imoguia.com/I/Classified/640x480/0b485aa1-8a98-4c23-89d6-d70ea65c8eba.jpg,http://images.imoguia.com/I/Classified/640x480/dd747014-5a3c-4c2d-bbc7-157ea455d33a.jpg,http://images.imoguia.com/I/Classified/640x480/9aa38aad-b0e6-46fc-978b-670fa95282ca.jpg,http://images.imoguia.com/I/Classified/640x480/7616ae64-31ee-49d7-af9b-61edbadbde1b.jpg,http://images.imoguia.com/I/Classified/640x480/24484d67-77cf-4063-b30b-ce541e6982a3.jpg",Usado,http://casa.sapo.pt/Apartamento-T2-Alugar-Lisboa-Penha-de-Franca-Penha-de-Franca-6c406976-e9ca-4211-9251-059e9cf4d929.html?pn=1," Penha de França - Penha de França, Lisboa",38.72852,-9.130895,T2," Apartamento sem mobílias e sem equipamento.,RC com quintal bastante grande.,Vai ser todo pintado.,www.arrendacasa.net "
25-06-2013," Apartamento T1, Ref: 723",425 €,"http://imagens.casa.sapo.pt/imoveis/640x480/54278010.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54278011.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54278012.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54278013.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54278019.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54278021.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54278022.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54278023.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54278024.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54278026.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54278028.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54278030.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54278031.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54278032.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54278033.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/54278034.jpg",Usado,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Ajuda-Calcada-da-Ajuda-tem.Hospital,Kitchenet-3c3adc54-3add-4c71-8311-3b8cf49c5779.html?pn=1"," Calçada da Ajuda - Ajuda, Lisboa",38.7030394,-9.1995623,T1," T1 - Sala c/ kitchenet equipada, janela ampla c/ vista parcial Cristo Rei. Quarto em esconço.MOBILADA OU SEM MOBÍLIA,Wc c/ janela. Perto do Pólo Universitário da Ajuda; Veterinária; Ciências Políticas; Arquitetura; e Universidade Lusíada. Porto de Lisboa ; Centro de Congressos de Lisboa; Hospital Egas Moniz....Disponível em 01 de Agosto. "
